room_id,date,temp_am_min,temp_am_max,temp_pm,rh_am,rh_pm,temp_am_mean,temp_daily_mean,rh_daily_mean,temp_daily_range,env_quality_flag,source_file
room_1,2025-06-05,,,30.7,,49,,30.7,49.0,,ok,Combined Room 1.xlsx
room_1,2025-06-06,30.7,33.3,31.6,47.0,47,32.0,31.8,47.0,2.599999999999998,ok,Combined Room 1.xlsx
room_1,2025-06-07,31.3,31.8,31.6,47.0,47,31.55,31.575000000000003,47.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-06-08,31.4,31.8,31.6,46.0,38,31.6,31.6,42.0,0.40000000000000213,ok,Combined Room 1.xlsx
room_1,2025-06-09,31.4,31.8,31.7,44.0,47,31.6,31.65,45.5,0.40000000000000213,ok,Combined Room 1.xlsx
room_1,2025-06-10,30.9,31.8,30.8,48.0,45,31.35,31.075000000000003,46.5,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-06-11,30.9,30.6,30.8,45.0,46,30.75,30.775,45.5,-0.29999999999999716,ok,Combined Room 1.xlsx
room_1,2025-06-12,30.6,30.8,30.7,46.0,41,30.700000000000003,30.700000000000003,43.5,0.1999999999999993,ok,Combined Room 1.xlsx
room_1,2025-06-13,29.9,30.8,29.9,44.0,46,30.35,30.125,45.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-06-14,29.8,30.1,30.0,44.0,43,29.950000000000003,29.975,43.5,0.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-06-15,29.8,30.1,29.9,44.0,48,29.950000000000003,29.925,46.0,0.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-06-16,29.8,30.1,30.1,46.0,42,29.950000000000003,30.025000000000002,44.0,0.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-06-17,29.8,30.4,30.3,43.0,40,30.1,30.200000000000003,41.5,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-06-18,29.3,30.4,30.1,44.0,44,29.85,29.975,44.0,1.0999999999999979,ok,Combined Room 1.xlsx
room_1,2025-06-19,29.9,30.3,30.3,45.0,48,30.1,30.200000000000003,46.5,0.40000000000000213,ok,Combined Room 1.xlsx
room_1,2025-06-20,28.4,30.3,28.1,45.0,50,29.35,28.725,47.5,1.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-06-21,27.9,28.8,28.3,44.0,44,28.35,28.325000000000003,44.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-06-22,28.0,28.8,28.4,44.0,44,28.4,28.4,44.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-06-23,26.7,28.3,26.6,48.0,48,27.5,27.05,48.0,1.6000000000000014,ok,Combined Room 1.xlsx
room_1,2025-06-24,26.3,28.9,26.4,53.0,62,27.6,27.0,57.5,2.599999999999998,ok,Combined Room 1.xlsx
room_1,2025-06-25,26.0,26.8,26.3,53.0,45,26.4,26.35,49.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-06-26,25.8,26.8,26.6,44.0,31,26.3,26.450000000000003,37.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-06-27,25.9,27.1,26.4,44.0,39,26.5,26.45,41.5,1.2000000000000028,ok,Combined Room 1.xlsx
room_1,2025-06-28,25.9,26.9,26.6,44.0,44,26.4,26.5,44.0,1.0,ok,Combined Room 1.xlsx
room_1,2025-06-29,26.3,26.9,26.6,44.0,45,26.6,26.6,44.5,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-06-30,24.6,25.9,24.7,58.0,61,25.25,24.975,59.5,1.2999999999999972,ok,Combined Room 1.xlsx
room_1,2025-07-01,24.5,25.0,24.6,56.0,58,24.75,24.675,57.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-07-02,24.1,25.3,24.6,67.0,76,24.700000000000003,24.650000000000002,71.5,1.1999999999999993,ok,Combined Room 1.xlsx
room_1,2025-07-03,24.1,24.9,24.6,68.0,68,24.5,24.55,68.0,0.7999999999999972,ok,Combined Room 1.xlsx
room_1,2025-07-04,24.4,24.9,24.4,61.0,59,24.65,24.525,60.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-07-05,24.2,24.9,24.8,51.0,54,24.549999999999997,24.674999999999997,52.5,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-07-06,24.4,25.4,24.7,47.0,60,24.9,24.799999999999997,53.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-07,23.4,25.4,23.8,62.0,76,24.4,24.1,69.0,2.0,ok,Combined Room 1.xlsx
room_1,2025-07-08,23.4,24.4,23.8,77.0,78,23.9,23.85,77.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-09,23.4,24.4,23.6,56.0,47,23.9,23.75,51.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-10,23.2,24.1,23.6,53.0,49,23.65,23.625,51.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-07-11,23.3,24.2,23.9,52.0,63,23.75,23.825,57.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-12,23.5,24.3,23.6,60.0,54,23.9,23.75,57.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-07-13,23.7,23.9,23.7,60.0,64,23.799999999999997,23.75,62.0,0.1999999999999993,ok,Combined Room 1.xlsx
room_1,2025-07-14,23.3,24.1,23.6,59.0,62,23.700000000000003,23.650000000000002,60.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-07-15,23.3,24.3,23.6,68.0,76,23.8,23.700000000000003,72.0,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-16,23.3,24.3,23.7,70.0,82,23.8,23.75,76.0,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-17,23.3,24.2,23.8,74.0,84,23.75,23.775,79.0,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-18,23.3,23.9,23.8,89.0,78,23.6,23.700000000000003,83.5,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-07-19,23.2,24.5,23.5,50.0,43,23.85,23.675,46.5,1.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-07-20,23.3,24.2,23.8,50.0,56,23.75,23.775,53.0,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-21,23.3,24.3,23.9,61.0,63,23.8,23.85,62.0,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-22,23.5,24.3,24.0,47.0,42,23.9,23.95,44.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-07-23,23.3,24.2,23.6,45.0,45,23.75,23.675,45.0,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-24,23.3,24.2,23.8,45.0,48,23.75,23.775,46.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-25,23.3,24.2,23.8,53.0,75,23.75,23.775,64.0,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-26,23.3,24.3,23.7,60.0,45,23.8,23.75,52.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-07-27,21.6,24.9,23.8,45.0,51,23.25,23.525,48.0,3.299999999999997,ok,Combined Room 1.xlsx
room_1,2025-07-28,23.3,24.4,23.7,49.0,67,23.85,23.775,58.0,1.0999999999999979,ok,Combined Room 1.xlsx
room_1,2025-07-29,23.4,24.2,23.6,65.0,73,23.799999999999997,23.7,69.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-07-30,23.3,24.2,23.6,68.0,69,23.75,23.675,68.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-07-31,23.3,24.2,23.7,65.0,64,23.75,23.725,64.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-08-01,23.3,24.2,23.6,59.0,50,23.75,23.675,54.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-08-02,23.3,24.1,23.6,47.0,45,23.700000000000003,23.650000000000002,46.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-03,21.3,24.3,23.6,48.0,45,22.8,23.200000000000003,46.5,3.0,ok,Combined Room 1.xlsx
room_1,2025-08-04,21.3,24.1,23.8,43.0,61,22.700000000000003,23.25,52.0,2.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-05,23.4,24.2,23.5,59.0,46,23.799999999999997,23.65,52.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-06,23.3,23.9,23.6,49.0,45,23.6,23.6,47.0,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-08-07,23.2,24.6,23.8,45.0,44,23.9,23.85,44.5,1.4000000000000021,ok,Combined Room 1.xlsx
room_1,2025-08-08,21.4,21.8,23.7,45.0,56,21.6,22.65,50.5,0.40000000000000213,ok,Combined Room 1.xlsx
room_1,2025-08-09,23.3,24.4,23.7,54.0,47,23.85,23.775,50.5,1.0999999999999979,ok,Combined Room 1.xlsx
room_1,2025-08-10,23.2,24.5,23.6,46.0,41,23.85,23.725,43.5,1.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-11,23.3,23.9,23.8,53.0,68,23.6,23.700000000000003,60.5,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-08-12,23.4,24.0,23.8,64.0,73,23.7,23.75,68.5,0.6000000000000014,ok,Combined Room 1.xlsx
room_1,2025-08-13,23.3,24.1,23.8,72.0,78,23.700000000000003,23.75,75.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-14,23.3,24.1,23.6,70.0,80,23.700000000000003,23.650000000000002,75.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-15,23.3,24.1,23.8,57.0,51,23.700000000000003,23.75,54.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-16,23.2,24.1,23.7,47.0,43,23.65,23.674999999999997,45.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-08-17,23.2,24.2,23.6,52.0,48,23.7,23.65,50.0,1.0,ok,Combined Room 1.xlsx
room_1,2025-08-18,23.3,24.1,23.8,54.0,43,23.700000000000003,23.75,48.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-19,23.3,24.7,23.8,44.0,44,24.0,23.9,44.0,1.3999999999999986,ok,Combined Room 1.xlsx
room_1,2025-08-20,21.3,24.7,23.8,44.0,42,23.0,23.4,43.0,3.3999999999999986,ok,Combined Room 1.xlsx
room_1,2025-08-21,21.5,24.9,23.9,43.0,42,23.2,23.549999999999997,42.5,3.3999999999999986,ok,Combined Room 1.xlsx
room_1,2025-08-22,21.5,24.6,23.6,44.0,41,23.05,23.325000000000003,42.5,3.1000000000000014,ok,Combined Room 1.xlsx
room_1,2025-08-23,21.4,24.3,23.9,54.0,46,22.85,23.375,50.0,2.900000000000002,ok,Combined Room 1.xlsx
room_1,2025-08-24,22.1,24.2,23.6,57.0,44,23.15,23.375,50.5,2.099999999999998,ok,Combined Room 1.xlsx
room_1,2025-08-25,23.3,24.4,23.9,65.0,71,23.85,23.875,68.0,1.0999999999999979,ok,Combined Room 1.xlsx
room_1,2025-08-26,23.4,24.3,23.9,69.0,71,23.85,23.875,70.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-08-27,23.3,24.2,23.7,54.0,55,23.75,23.725,54.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-08-28,23.4,24.4,23.8,46.0,48,23.9,23.85,47.0,1.0,ok,Combined Room 1.xlsx
room_1,2025-08-29,23.4,24.3,23.7,40.0,42,23.85,23.775,41.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-08-30,23.4,24.2,23.8,52.0,42,23.799999999999997,23.799999999999997,47.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-08-31,23.4,24.2,23.8,54.0,51,23.799999999999997,23.799999999999997,52.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-01,23.4,24.3,23.8,46.0,43,23.85,23.825000000000003,44.5,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-09-02,23.4,24.1,23.6,39.0,42,23.75,23.675,40.5,0.7000000000000028,ok,Combined Room 1.xlsx
room_1,2025-09-03,23.3,24.7,23.6,51.0,50,24.0,23.8,50.5,1.3999999999999986,ok,Combined Room 1.xlsx
room_1,2025-09-04,23.4,24.1,23.8,50.0,54,23.75,23.775,52.0,0.7000000000000028,ok,Combined Room 1.xlsx
room_1,2025-09-05,23.3,24.0,23.8,56.0,70,23.65,23.725,63.0,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-09-06,23.5,24.3,23.8,70.0,74,23.9,23.85,72.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-07,23.3,24.1,23.8,80.0,79,23.700000000000003,23.75,79.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-08,23.3,24.0,23.6,61.0,55,23.65,23.625,58.0,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-09-09,23.4,24.0,23.6,42.0,37,23.7,23.65,39.5,0.6000000000000014,ok,Combined Room 1.xlsx
room_1,2025-09-10,23.3,24.4,23.9,37.0,42,23.85,23.875,39.5,1.0999999999999979,ok,Combined Room 1.xlsx
room_1,2025-09-11,23.4,24.3,23.6,59.0,61,23.85,23.725,60.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-09-12,23.4,24.5,23.8,37.0,40,23.95,23.875,38.5,1.1000000000000014,ok,Combined Room 1.xlsx
room_1,2025-09-13,23.3,24.1,24.1,42.0,41,23.700000000000003,23.900000000000002,41.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-14,23.3,24.2,23.8,41.0,41,23.75,23.775,41.0,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-09-15,23.4,25.3,23.7,45.0,43,24.35,24.025,44.0,1.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-09-16,23.3,24.1,23.9,37.0,47,23.700000000000003,23.8,42.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-17,23.2,24.5,23.8,34.0,43,23.85,23.825000000000003,38.5,1.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-18,23.3,24.2,23.8,47.0,62,23.75,23.775,54.5,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-09-19,23.4,24.4,23.6,62.0,55,23.9,23.75,58.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-09-20,23.3,24.6,23.6,30.0,40,23.950000000000003,23.775000000000002,35.0,1.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-21,23.6,24.4,23.5,30.0,30,24.0,23.75,30.0,0.7999999999999972,ok,Combined Room 1.xlsx
room_1,2025-09-22,23.4,24.3,23.6,32.0,29,23.85,23.725,30.5,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-09-23,23.4,24.0,23.5,33.0,58,23.7,23.6,45.5,0.6000000000000014,ok,Combined Room 1.xlsx
room_1,2025-09-24,23.4,25.4,23.7,48.0,41,24.4,24.049999999999997,44.5,2.0,ok,Combined Room 1.xlsx
room_1,2025-09-25,23.4,24.1,23.6,31.0,37,23.75,23.675,34.0,0.7000000000000028,ok,Combined Room 1.xlsx
room_1,2025-09-26,23.4,24.5,23.9,72.0,65,23.95,23.924999999999997,68.5,1.1000000000000014,ok,Combined Room 1.xlsx
room_1,2025-09-27,23.4,24.7,23.8,47.0,38,24.049999999999997,23.924999999999997,42.5,1.3000000000000007,ok,Combined Room 1.xlsx
room_1,2025-09-28,23.4,24.1,24.3,33.0,41,23.75,24.025,37.0,0.7000000000000028,ok,Combined Room 1.xlsx
room_1,2025-09-29,23.7,24.1,23.8,44.0,41,23.9,23.85,42.5,0.40000000000000213,ok,Combined Room 1.xlsx
room_1,2025-09-30,23.4,24.3,23.8,41.0,31,23.85,23.825000000000003,36.0,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-10-01,23.4,24.6,24.0,30.0,36,24.0,24.0,33.0,1.2000000000000028,ok,Combined Room 1.xlsx
room_1,2025-10-02,23.6,24.3,23.8,31.0,30,23.950000000000003,23.875,30.5,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-10-03,23.6,24.1,23.6,28.0,37,23.85,23.725,32.5,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-04,23.4,24.1,23.7,36.0,42,23.75,23.725,39.0,0.7000000000000028,ok,Combined Room 1.xlsx
room_1,2025-10-05,23.4,24.2,23.8,35.0,37,23.799999999999997,23.799999999999997,36.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-10-06,23.6,24.2,23.6,42.0,55,23.9,23.75,48.5,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-10-07,23.4,24.2,23.5,47.0,56,23.799999999999997,23.65,51.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-10-08,23.4,24.4,23.7,57.0,62,23.9,23.799999999999997,59.5,1.0,ok,Combined Room 1.xlsx
room_1,2025-10-09,23.3,24.1,23.8,38.0,32,23.700000000000003,23.75,35.0,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-10-10,23.6,24.0,23.6,26.0,26,23.8,23.700000000000003,26.0,0.3999999999999986,ok,Combined Room 1.xlsx
room_1,2025-10-11,23.6,24.1,23.9,29.0,35,23.85,23.875,32.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-12,23.6,24.1,23.9,29.0,35,23.85,23.875,32.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-13,23.6,24.4,23.8,28.0,28,24.0,23.9,28.0,0.7999999999999972,ok,Combined Room 1.xlsx
room_1,2025-10-14,23.4,24.1,23.9,28.0,30,23.75,23.825,29.0,0.7000000000000028,ok,Combined Room 1.xlsx
room_1,2025-10-15,23.4,24.2,23.8,28.0,33,23.799999999999997,23.799999999999997,30.5,0.8000000000000007,ok,Combined Room 1.xlsx
room_1,2025-10-16,23.6,24.1,24.0,37.0,36,23.85,23.925,36.5,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-17,23.6,24.3,23.5,38.0,39,23.950000000000003,23.725,38.5,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-10-18,23.6,24.2,24.1,40.0,42,23.9,24.0,41.0,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-10-19,23.6,24.2,23.9,42.0,47,23.9,23.9,44.5,0.5999999999999979,ok,Combined Room 1.xlsx
room_1,2025-10-20,23.4,24.3,23.9,41.0,42,23.85,23.875,41.5,0.9000000000000021,ok,Combined Room 1.xlsx
room_1,2025-10-21,23.6,24.8,23.9,49.0,50,24.200000000000003,24.05,49.5,1.1999999999999993,ok,Combined Room 1.xlsx
room_1,2025-10-22,23.6,24.1,23.5,40.0,42,23.85,23.675,41.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-23,23.6,24.1,23.9,50.0,38,23.85,23.875,44.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-24,23.5,24.4,23.8,37.0,33,23.95,23.875,35.0,0.8999999999999986,ok,Combined Room 1.xlsx
room_1,2025-10-25,23.6,25.3,24.0,31.0,34,24.450000000000003,24.225,32.5,1.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-10-26,23.5,24.2,23.8,28.0,29,23.85,23.825000000000003,28.5,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-10-27,23.6,24.1,24.0,35.0,38,23.85,23.925,36.5,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-28,23.6,24.1,23.9,39.0,34,23.85,23.875,36.5,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-29,23.6,24.1,23.9,32.0,32,23.85,23.875,32.0,0.5,ok,Combined Room 1.xlsx
room_1,2025-10-30,23.6,24.3,24.1,31.0,36,23.950000000000003,24.025000000000002,33.5,0.6999999999999993,ok,Combined Room 1.xlsx
room_1,2025-10-31,23.6,24.1,24.1,47.0,61,23.85,23.975,54.0,0.5,ok,Combined Room 1.xlsx
room_2,2025-06-05,,,31.7,,37,,31.7,37.0,,ok,Combined Room 2.xlsx
room_2,2025-06-06,31.7,33.4,32.4,17.0,18,32.55,32.474999999999994,17.5,1.6999999999999993,ok,Combined Room 2.xlsx
room_2,2025-06-07,32.3,32.7,32.5,15.0,15,32.5,32.5,15.0,0.4000000000000057,ok,Combined Room 2.xlsx
room_2,2025-06-08,32.3,32.9,32.3,15.0,14,32.599999999999994,32.449999999999996,14.5,0.6000000000000014,ok,Combined Room 2.xlsx
room_2,2025-06-09,31.8,32.9,32.8,15.0,25,32.35,32.575,20.0,1.0999999999999979,ok,Combined Room 2.xlsx
room_2,2025-06-10,31.4,32.8,31.3,15.0,15,32.099999999999994,31.699999999999996,15.0,1.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-06-11,30.9,31.5,31.2,22.0,18,31.2,31.2,20.0,0.6000000000000014,ok,Combined Room 2.xlsx
room_2,2025-06-12,31.1,31.7,31.3,28.0,14,31.4,31.35,21.0,0.5999999999999979,ok,Combined Room 2.xlsx
room_2,2025-06-13,30.5,31.7,30.4,15.0,15,31.1,30.75,15.0,1.1999999999999993,ok,Combined Room 2.xlsx
room_2,2025-06-14,30.1,30.8,30.5,16.0,15,30.450000000000003,30.475,15.5,0.6999999999999993,ok,Combined Room 2.xlsx
room_2,2025-06-15,30.3,30.8,30.4,15.0,15,30.55,30.475,15.0,0.5,ok,Combined Room 2.xlsx
room_2,2025-06-16,30.3,30.7,30.6,15.0,17,30.5,30.55,16.0,0.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-06-17,29.9,30.1,30.0,15.0,18,30.0,30.0,16.5,0.20000000000000284,ok,Combined Room 2.xlsx
room_2,2025-06-18,30.0,30.0,30.6,18.0,49,30.0,30.3,33.5,0.0,ok,Combined Room 2.xlsx
room_2,2025-06-19,25.3,30.6,30.4,48.0,53,27.950000000000003,29.175,50.5,5.300000000000001,ok,Combined Room 2.xlsx
room_2,2025-06-20,28.8,30.0,28.6,50.0,50,29.4,29.0,50.0,1.1999999999999993,ok,Combined Room 2.xlsx
room_2,2025-06-21,28.6,28.6,28.6,48.0,50,28.6,28.6,49.0,0.0,ok,Combined Room 2.xlsx
room_2,2025-06-22,28.3,29.1,28.6,50.0,49,28.700000000000003,28.650000000000002,49.5,0.8000000000000007,ok,Combined Room 2.xlsx
room_2,2025-06-23,26.9,28.8,26.7,48.0,50,27.85,27.275,49.0,1.9000000000000021,ok,Combined Room 2.xlsx
room_2,2025-06-24,26.6,27.0,26.6,50.0,45,26.8,26.700000000000003,47.5,0.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-06-25,26.6,26.8,26.7,48.0,48,26.700000000000003,26.700000000000003,48.0,0.1999999999999993,ok,Combined Room 2.xlsx
room_2,2025-06-26,26.4,26.9,26.4,49.0,48,26.65,26.525,48.5,0.5,ok,Combined Room 2.xlsx
room_2,2025-06-27,26.4,26.9,26.7,49.0,39,26.65,26.674999999999997,44.0,0.5,ok,Combined Room 2.xlsx
room_2,2025-06-28,26.3,26.9,26.7,49.0,48,26.6,26.65,48.5,0.5999999999999979,ok,Combined Room 2.xlsx
room_2,2025-06-29,26.6,26.6,26.7,46.0,50,26.6,26.65,48.0,0.0,ok,Combined Room 2.xlsx
room_2,2025-06-30,24.9,26.8,24.8,52.0,53,25.85,25.325000000000003,52.5,1.9000000000000021,ok,Combined Room 2.xlsx
room_2,2025-07-01,24.3,25.1,24.9,49.0,54,24.700000000000003,24.8,51.5,0.8000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-02,24.6,25.1,24.8,51.0,50,24.85,24.825000000000003,50.5,0.5,ok,Combined Room 2.xlsx
room_2,2025-07-03,24.6,24.9,24.9,50.0,53,24.75,24.825,51.5,0.29999999999999716,ok,Combined Room 2.xlsx
room_2,2025-07-04,24.6,24.9,24.8,50.0,49,24.75,24.775,49.5,0.29999999999999716,ok,Combined Room 2.xlsx
room_2,2025-07-05,24.6,25.2,24.8,50.0,53,24.9,24.85,51.5,0.5999999999999979,ok,Combined Room 2.xlsx
room_2,2025-07-06,24.5,25.1,24.8,48.0,51,24.8,24.8,49.5,0.6000000000000014,ok,Combined Room 2.xlsx
room_2,2025-07-07,23.0,24.9,23.9,55.0,54,23.95,23.924999999999997,54.5,1.8999999999999986,ok,Combined Room 2.xlsx
room_2,2025-07-08,23.7,24.0,23.9,63.0,58,23.85,23.875,60.5,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-09,23.6,24.1,23.8,54.0,49,23.85,23.825000000000003,51.5,0.5,ok,Combined Room 2.xlsx
room_2,2025-07-10,23.7,24.1,23.9,54.0,51,23.9,23.9,52.5,0.40000000000000213,ok,Combined Room 2.xlsx
room_2,2025-07-11,23.6,24.0,23.9,53.0,55,23.8,23.85,54.0,0.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-07-12,23.6,24.0,23.8,59.0,51,23.8,23.8,55.0,0.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-07-13,23.7,23.9,23.9,59.0,54,23.799999999999997,23.849999999999998,56.5,0.1999999999999993,ok,Combined Room 2.xlsx
room_2,2025-07-14,23.6,24.0,23.8,55.0,53,23.8,23.8,54.0,0.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-07-15,23.6,24.0,23.8,61.0,55,23.8,23.8,58.0,0.3999999999999986,ok,Combined Room 2.xlsx
room_2,2025-07-16,23.7,24.1,23.8,56.0,56,23.9,23.85,56.0,0.40000000000000213,ok,Combined Room 2.xlsx
room_2,2025-07-17,23.6,23.9,23.8,59.0,56,23.75,23.775,57.5,0.29999999999999716,ok,Combined Room 2.xlsx
room_2,2025-07-18,23.7,23.9,23.8,56.0,54,23.799999999999997,23.799999999999997,55.0,0.1999999999999993,ok,Combined Room 2.xlsx
room_2,2025-07-19,23.6,24.1,23.5,53.0,45,23.85,23.675,49.0,0.5,ok,Combined Room 2.xlsx
room_2,2025-07-20,23.7,24.0,23.8,50.0,53,23.85,23.825000000000003,51.5,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-21,23.7,24.0,23.9,54.0,60,23.85,23.875,57.0,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-22,23.5,24.1,23.4,50.0,49,23.8,23.6,49.5,0.6000000000000014,ok,Combined Room 2.xlsx
room_2,2025-07-23,23.5,24.1,23.9,50.0,48,23.8,23.85,49.0,0.6000000000000014,ok,Combined Room 2.xlsx
room_2,2025-07-24,23.6,24.1,23.9,49.0,51,23.85,23.875,50.0,0.5,ok,Combined Room 2.xlsx
room_2,2025-07-25,23.7,24.0,23.9,54.0,71,23.85,23.875,62.5,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-26,23.7,24.1,23.9,58.0,48,23.9,23.9,53.0,0.40000000000000213,ok,Combined Room 2.xlsx
room_2,2025-07-27,22.4,24.2,23.9,49.0,55,23.299999999999997,23.599999999999998,52.0,1.8000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-28,23.7,24.0,23.8,55.0,54,23.85,23.825000000000003,54.5,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-29,23.7,24.0,24.0,53.0,77,23.85,23.925,65.0,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-07-30,23.6,24.1,23.9,55.0,54,23.85,23.875,54.5,0.5,ok,Combined Room 2.xlsx
room_2,2025-07-31,23.7,24.0,23.8,58.0,58,23.85,23.825000000000003,58.0,0.3000000000000007,ok,Combined Room 2.xlsx
room_2,2025-08-01,23.7,23.9,24.1,57.0,54,23.799999999999997,23.95,55.5,0.1999999999999993,ok,Combined Room 2.xlsx
room_2,2025-08-02,23.4,24.1,24.0,50.0,50,23.75,23.875,50.0,0.7000000000000028,ok,Combined Room 2.xlsx
